Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarRecebimentoDoTalao;17;6;7;7;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAE;registrarRecolhimentoDocumento;203;44;17;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.RegistrarConfirmacaoRepasseFinanceiro;process;76;14;21;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;registrarDadosConcBanc;137;22;18;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.cheqDev.ConsultarCheqDev;montaCamposModoExibicaoData;20;13;3;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.vencimento.ConsultarVencimentoICMS;comparaDataInicialFinal;10;8;2;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovOnLineGNRE;registrarRecolhimentoDocumento;189;55;24;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemITD;59;26;11;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResultITD;100;16;4;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEDIA;132;42;20;5;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarHistoricoDAEManualCollecao;16;3;9;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.regularizarDAEDuplicado.RegularizarDAEDuplicado;initialize;35;11;3;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.cheqDev.ListarDocumentoCheque;getOcorrenciasNavegacao;20;3;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.chequeDevolvido.GerarItemReguralizacaoChequeDevolvido;process;88;14;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.alteracao.viaEletronica.SelecionarItemDAEManualViaEletronica;process;528;192;21;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.GerarItemReceitaOutrosOrgaosConfirmar;initialize;69;6;8;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.registro.RegistroG;validar;73;28;11;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoDAS;processarArquivo;38;6;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.alteracao.AlterarChequeDevolvido;process;53;14;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;validarDadosGNREDesmembramento;51;24;16;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.consultas.to.documento.ItemDetalheDAE;setDocDadosOutrasRec;93;21;16;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montarItensReemissao;78;12;8;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasse;gravarArquivoRepasseGNRE;159;30;15;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ListarDetalheHistoricoDAE_OLD;getOcorrenciasNavegacao;15;2;8;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.baixa.ConfirmarBaixaCheqPago;process;73;16;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.outrosOrgaos.ConsultarPagamentosDAEs;process;64;13;16;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoImunidadeIPVAInicio;verificarDadosVeiculo;36;12;5;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.repasse.ConsultaRepasseFUNPREV;setItensDocumento;138;25;10;4;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;montarComboFormaRecolhimentoNaoInscrito;16;2;10;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemReceitaOutroOrgao;69;28;8;3;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;calcularEncargosReceita;92;19;12;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.inclusao.itemDae.InserirItemDAE;preencherColecao;9;2;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ne.ValorCampoLayout;getValorCampoLayout;12;3;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;verificaCamposAlterados;58;16;7;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.AlterarItem;process;125;52;14;0;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEContribuinteNaoInscrito;validarPessoaGenerica;25;10;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorMantab;navegacaoMantabUtil;4;1;6;5;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAE;102;49;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarBaixaChequeDevolvido;19;5;5;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.baixa.BaixarCheqPago;process;80;15;12;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.EmitirDAEEspecialContribuinteNaoInscrito;verificarFormaRecolhimentoSIT;33;15;4;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;obterValorTotalReceitaAtualizado;20;8;8;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.custodiais.to.histDataFechamentoMensal.ListarHistDataFechamentoMensal;navegacaoMantab;14;2;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;montarComboCnaefContribNaoInscrito;27;3;13;6;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEITCMD;90;29;20;8;Metodo Longo;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.ConsultarRepassePorBancoRepasse;setItensDocumento;72;6;12;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.sit.AlterarDAEMensal;process;52;9;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEAvulsoSAP;process;34;13;7;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.abas.DetalheIsencaoAba;montarDetalhes;43;17;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.dadosConcBanc.ConsultarDadosConciliacaoBancaria;process;55;13;8;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;registrarIsencaoVeiculo;37;6;10;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteInscrito.EmitirDAEContribuinteInscrito;validarPessoaGenerica;28;11;5;1;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoIPVA;validarDocumentoMovimentoConsolidado;69;14;19;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.alteracao.itemDAE.ConsultarItemDAE;process;39;18;9;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.talonario.ConsultaAvancadaTalonario;montaFiltroDocumento;23;15;4;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoIsencaoIPVAInicioBase;verificarCategoriaVeiculo;13;5;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAEDuplicado;67;38;8;1;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseBB;gravarArquivo;122;22;14;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEProcessoFiscal;25;3;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoIPVA;validarDocumentoMovimentoConsolidado;69;14;19;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.GerarItemReceitaOutrosOrgaosConfirmar;initialize;144;17;10;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;emitirDAE;63;22;16;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.CadastrarVencimentoICMS;process;72;23;8;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validar;104;18;24;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.repasse.GerarArqRepasseBB;gravarArquivo;151;27;15;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheDAEInscritoToSource;52;12;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;getDataVencimento;25;3;10;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseDAE;processarArquivo;131;20;22;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.pendencia.BaixarPendenciasCriterio;process;52;12;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;montaQuery;52;6;11;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarAlteracaoDAESubstituicao;214;63;9;5;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirSourceToResult;107;48;2;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.EmitirDAEAvulso;process;79;24;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemITD;59;26;11;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;consultarEtiquetaPertenceDAE;10;2;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemIMPEXPContribInscrito;initialize;60;11;6;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ListarAtvdEconCateg;pesquisaCNAE;11;1;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemReceitaExtraOrcamentaria;initialize;69;18;8;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.alteracao.viaEletronica.SelecionarItemDAEManualViaEletronica;process;528;192;21;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;montaDoctoSaida;77;13;11;5;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.sefaz.se.sae.oper.to.substituicao.SubstituirDAE;process;109;28;13;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;gerarLog;19;1;5;9;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.AbaBase;preencheDocCabecalhoSAEPeriodo;26;6;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;verificarDatasInformadas;18;11;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIPVA;logDebitoIPVA;9;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.CadastrarVencimentoICMS;getOcorrenciasNavegacao;51;14;8;3;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAEContribuinteInscrito;135;56;20;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.CadastrarVencimentoICMS;getOcorrenciasNavegacao;51;14;8;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;validarDadosGNREDesmembramento;51;24;16;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;alterarDadosConciliacaoBancaria;142;36;17;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.util.campo.CamposSAE;montaNumeroDecimal;4;1;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;montaDocumentoConsistente;35;11;11;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;exibirCamposGNRE;205;84;17;2;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.oper.to.cadastro.conta.CadastrarContaBancaria;getOcorrenciasNavegacao;19;3;10;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;registrarReativacaoDAE;20;4;12;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.IncluirVencimentoIcms;process;256;55;18;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheDAEInscritoToSource;52;12;7;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;exibirCamposDAE;199;83;19;2;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;registrarDadosConcBanc;137;22;18;2;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.custodiais.to.tipoDocumentoSituacao.AlterarTipoDocumentoSituacao;process;36;9;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.AlterarItemDAE;initialize;52;17;9;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.alteracao.docOrigem.AlterarDocOrigem;getOcorrenciasNavegacao;20;3;9;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteNaoInscritoConfirmar;initialize;95;17;7;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;registrarBaixaPendencia;11;2;8;5;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorOperacional;exibirCamposDesmembramentoGNRE;126;77;14;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;obterDAEsValidosPorChequeDevolvido;9;1;4;4;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarItemHistorico;42;9;7;5;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.consultas.to.download.ObterRelatorioDAEMensalRecolhimento;geraArquivos;50;10;15;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;registrarInclusaoCheque;49;16;18;2;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.viaEletronicaDAEManual.contribuinteInscrito.IncluirItemICMS;initialize;60;4;5;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.oper.to.TransacaoOperacional;verificarAlteracaoDAE;409;196;17;1;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.contribuinteInscrito.IncluirItemICMS;process;37;11;13;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.cadastro.EmitirMensagemConclusaoCadastroCheque;initialize;56;14;3;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.exclusao.ConsultarDadosExcluirDoc;process;48;15;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMS;102;16;6;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoIPVA;validarDocumentoMovimentoConsolidado;69;14;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAENaoInscrito;16;9;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.fechamento.AlterarDataFechamentoMensal;process;78;10;14;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;registrarAlteracaoGNRE;238;95;24;3;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.util.campo.CamposSAE;formatarNroDocumento;45;21;2;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirDetalheTaxaToSource;30;17;9;3;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivosNaoEnviadosPeloSAE;process;85;18;18;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.consultas.to.documento.IdentificacaoDoc;setaDadosDocIdent;64;25;6;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.cheqDev.ExibirDadosCabecalhoAbas;preencheDocCabecalhoCheqDev;11;1;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorCheqDev;baixarNotificacao;8;1;5;3;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;GerenciadorGNRE;3;1;3;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.util.data.DatasSAE;obterMesPorExtenso;70;13;3;1;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropriedadesItemDaeMultaFiscal;72;15;14;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;obterTermoAcordo;4;1;4;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;montarFiltroArg;375;44;15;4;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;ocultarCamposReceitaOutrosOrgaos;57;7;3;1;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validarDocumentoMovimentoConsolidado;114;24;24;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.GerarArqRepasseDAEResiduo;processarArquivo;100;17;18;0;Muitos Desvios;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarHistoricoDAESQL;30;8;12;10;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.custodiais.to.grupoMotivoReceita.ExcluirGrupoMotivoReceita;process;61;9;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.ExcluirItem;initialize;37;11;7;0;Muitos Desvios;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.pendencia.ConsultarPendenciasArquivoCriterio;process;52;12;12;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorTalonario;registrarAlteracaoDAEManual;30;7;7;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAESAF;92;31;17;5;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;reemitirDAEITCMD;91;27;13;2;Muitos Desvios;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.oper.to.desmembramento.das.ConfirmarDesmembramentoDAS;process;71;10;11;0;Metodo Longo;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.talonario.to.alterar.AlterarTalaoDAEManual;process;50;6;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.cheqDev.to.alteracao.AlterarChequeDevolvido;initialize;68;6;14;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorDocArrecadacao;registrarPrescricaoCancelamentoDAE;14;2;6;6;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, D, X ;br.gov.se.sefaz.sae.ng.GerenciadorBase;registrarHistoricoDesmembrarDAE;3;1;2;9;Muitos Parametros;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.isencaoTributos.to.IPVA.EfetuarSolicitacaoIsencaoIPVAInicioBase;verificarDadosVeiculo;38;14;7;4;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIsencaoTributos;verificarPeriodoImunidadeChassi;12;2;6;3;Muitos Parametros;(1) Discordo Fortemente;;
 X ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirItemDAENotificacao;32;1;12;3;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.pendencia.ConsultarPendenciasArquivoCriterio;process;52;12;12;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.conciliacaoBancaria.to.consultaArquivo.ConsultarArquivosNaoEnviadosPeloSAE;process;85;18;18;0;Metodo Longo;(1) Discordo Fortemente;;
 A, X ;br.gov.se.sefaz.sae.emissaoDAE.to.antecipacaoMensal.substituicao.SubstituirAntecipacaoMensal;process;49;8;11;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.download.ObterRelatorioDAEMensalRecolhimento;geraArquivos;50;10;15;3;Muitos Parametros;(1) Discordo Fortemente;;
 A, R, X ;br.gov.se.sefaz.sae.talonario.to.cancelarDAEManual.ConsultaDAEParaCancelamento;process;66;13;16;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
